도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
1519,언니네작은도서관,3,영등포구,서울특별시 영등포구 대림로35길 13 2층 미루빌딩 4층,"월요일, 일요일",02-715-6210,37.49837617,126.8966309
1666,에듀까페맘작은도서관,3,영등포구,서울특별시 영등포구 대방천로 140-1 신길동,법정공휴일,,37.49922683,126.9064072
696,여의동작은도서관,3,영등포구,서울특별시 영등포구 국제금융로 124 여의동주민센터 3층,"토,일,법정공휴일",02-784-2268,37.51769079,126.9346118
1388,여의샛강마을도서관,3,영등포구,서울특별시 영등포구 여의대로 24 전국경제인연합회 후생복지동,매주 월요일 및 법정공휴일,02-2629-2222,37.52217929,126.9199164
695,영등포동작은도서관,3,영등포구,서울특별시 영등포구 국회대로44길4 자치회관 1층,"토,일,법정공휴일",02-2636-8222,37.52538799,126.9036383
693,영등포본동작은도서관,3,영등포구,서울특별시 영등포구 신길로61길 17 영등포본동주민센터 3층,"토,일,법정공휴일",02-847-8883,37.51466633,126.9093394
1520,요셉의원작은도서관,3,영등포구,서울특별시 영등포구 경인로 100길 6 ,"목요일,토요일,일요일",,37.51535082,126.9050567
2560,입암도서관 (구 도림도서관),3,영등포구,서울특별시 영등포구 도영로 37 도림교회 사회봉사관 2층,공휴일,02-2181-6097,37.5101758,126.8974631
1769,주택산업연구원도서관,3,영등포구,"서울특별시 영등포구 국제금융로8길 25, 주택건설회관 10층","토요일, 일요일, 법정공휴일",02-3215-7619,37.52032142,126.9284754
2561,쪼물왕국 어린이도서관,3,영등포구,서울특별시 영등포구 선유로53길 34-14 ,휴관중,6408-7205,37.5388423,126.8954467
2741,책나무마을도서관,3,영등포구,서울특별시 영등포구 당산로16길17-1,"토,일,법정공휴일",02-2671-7009,37.52257575,126.8980291
694,청소년문화의집작은도서관,3,영등포구,서울특별시 영등포구 영등포로64길 15 청소년문화회관내 1층 문고,"일,월요일,공휴일",02-843-5935,37.51365655,126.9170772
2746,포레나라곰작은도서관,3,영등포구,서울특별시 영등포구 국회대로50길20 3층,"토,일,법정공휴일",02-2069-1625,37.5238208,126.9056687
1773,한국가정법률상담소도서실,3,영등포구,서울특별시 영등포구 국회대로76가길 14,"토요일, 일요일, 법정공휴일",02-780-5688,37.53071348,126.9244157
1768,한국경제연구원정보자료센터,3,영등포구,서울특별시 영등포구 여의대로 24 전경련회관 45층,"토요일, 일요일, 법정공휴일",02-3771-0001,37.52217929,126.9199164
1764,한국노동조합총연맹도서관,3,영등포구,서울특별시 영등포구 국제금융로6길 26,"토요일, 일요일, 법정공휴일",02-6277-0067,37.5219546,126.9269734
1765,한국소방안전협회자료실,3,영등포구,서울특별시 영등포구 영중로 170 한국소방안전협회 5층 자료실,"토요일, 일요일, 법정공휴일",02-2671-8610,37.53158827,126.9063071
1774,한국화재보험협회자료실,3,영등포구,서울특별시 영등포구 국제금융로6길 38 화재보험협회,"토요일, 일요일, 법정공휴일",02-3780-0313,37.52138533,126.9259953
1775,한림대학교강남성심병원도서실,3,영등포구,서울특별시 영등포구 신길로 1,"토요일, 일요일, 법정공휴일",02-829-5091,37.49324869,126.9086731
687,한믿음도서관,3,영등포구,서울특별시 영등포구 대방천로12길 5-2 ,법정공휴일,02-847-8228,37.49860498,126.9089052
1766,한화생명정보자료실,3,영등포구,서울특별시 영등포구 63로 50 63한화생명빌딩 4층 한화생명 정보자료실,"토요일, 일요일, 법정공휴일",02-789-7531,37.51966412,126.9399092
1667,해오름어린이작은도서관,3,영등포구,서울특별시 영등포구 당산로44길 3 608,"매주 토요일,일요일",02-2679-6270,37.53191448,126.9010777
2563,홍우 작은도서관,3,영등포구,서울특별시 영등포구 국제금융로 78 601,"매주 토요일,일요일",02-782-1248,37.5208345,126.93045
2701,구립김영삼도서관,4,동작구,서울특별시 동작구 매봉로 1(상도1동 611),"매주 월요일, 법정공휴일",02-827-0557,37.50547361,126.9499672
1878,국사봉숲속작은도서관,4,동작구,서울특별시 동작구 양녕로23길 27 (상도동) ,"매주 일요일, 법정 공휴일",,37.49543219,126.9405901
1723,기상청도서관,4,동작구,서울특별시 동작구 여의대방로16길 61,"토요일, 일요일, 공휴일",02-2181-0232,37.49418992,126.9176068
2766,까망돌도서관,4,동작구,서울특별시 동작구 서달로 129(흑석동 340-1),"매주 월요일, 법정공휴일",02-815-3701,37.50512021,126.960611
1521,까망돌어린이도서관,4,동작구,"서울특별시 동작구 흑석한강로 13,2층 서울남부교회","토요일, 일요일",02-822-2013,37.50564647,126.9665712
2480,꿈담도서관,4,동작구,서울특별시 동작구 성대로2길 9 3층,"월요일, 일요일",02-826-6300,37.4991168,126.9294071
2481,꿈먹작은도서관,4,동작구,서울특별시 동작구 동작대로11길 77 성진교회,"월요일, 토요일, 일요일",02-584-8693,37.4809331,126.9749408
2482,꿈익는책마을,4,동작구,서울특별시 동작구 상도로38길 24 남현교회,없음,02-821-0667,37.5012919,126.9455533
1880,나무별작은도서관,4,동작구,서울특별시 동작구 장승배기로 6 지층,일요일,02-6095-0578,37.50412767,126.9457756
438,노량진1동작은도서관,4,동작구,"서울특별시 동작구 장승배기로28길 30, (노량진동) 노량진1동 주민센터 3층 ","매주 토요일, 일요일",02-820-2407,37.51641097,126.9471849
439,노량진2동작은도서관,4,동작구,"서울특별시 동작구 장승배기로19길 48, (노량진동) 노량진2동 주민센터 1층","매주 토요일, 일요일",02-820-2434,37.51578562,126.9450252
1905,농심식문화전문도서관,4,동작구,서울특별시 동작구 여의대방로 112,"토요일, 일요일, 법정공휴일",02-820-8299,37.4969239,126.9188865
1991,다울작은도서관,4,동작구,"서울특별시 동작구 사당로20길 132, (사당동) 2층 ","매주 월요일, 법정공휴일",02-3473-3360,37.4789027,126.9732534
1624,담소작은도서관,4,동작구,"서울특별시 동작구 강남초등길 24, (상도동) 3층 ","토, 일, 법정공휴일",02-3280-3006,37.50512326,126.9519663
1522,담쟁이작은도서관,4,동작구,서울특별시 동작구 동작대로 13길 27 석천장로교회 1층,"토요일,일요일",,37.48168732,126.9787103
450,대방동작은도서관,4,동작구,"서울특별시 동작구 여의대방로44길 20, (대방동) 대방동주민센터 2층 ","매주 토요일, 일요일",02-820-2744,37.50622213,126.9343255
1380,대방어린이도서관,4,동작구,서울특별시 동작구 대방동길55(대방동379-2),"매주 월요일, 법정공휴일",02-813-6740,37.51310982,126.9311477
437,동작샘터도서관,4,동작구,서울특별시 동작구 동작대로29길 63-26(동작구다문화가족지원센터) 1층 ,"매주 월요일, 법정공휴일",02-533-6750,37.48837378,126.9775871
84,동작어린이도서관,4,동작구,서울특별시 동작구 장승배기로 16길 98(노량진 2동 225-161),"매주 월요일, 법정공휴일",02-823-6750,37.50919685,126.9434278
465,보라매e편한세상작은도서관,4,동작구,서울특별시 동작구 보라매로 70 보라매e편한세상아파트 101동 정문입구 1층 ,"토요일, 일요일",02-814-3691,37.49547288,126.9286026
2675,비전어린이도서관,4,동작구,"서울특별시 동작구 사당로20길 126, 온세상교회","토요일, 일요일",02-582-9191,37.47900239,126.9737188
2483,비전어린이도서관,4,동작구,"서울특별시 동작구 사당로20길 126, 온세상교회 ","토요일, 일요일",02-582-9191,37.4789559,126.9714856
445,사당1동작은도서관,4,동작구,"서울특별시 동작구 동작대로17길 28, (사당동) 사당1동주민센터 주민센터 내","매주 토요일, 일요일",02-820-2571,37.49217125,126.9824604
446,사당2동작은도서관,4,동작구,"서울특별시 동작구 동작대로29길 52, (사당동) 사당2동주민센터 2층","매주 토요일, 일요일",02-820-2593,37.48871356,126.9792532
447,사당3동작은도서관,4,동작구,"서울특별시 동작구 사당로17길 86, (사당동) 사당3동주민센터 2층","매주 토요일, 일요일",02-820-2733,37.48668611,126.9720387
448,사당4동작은도서관,4,동작구,"서울특별시 동작구 사당로16아길 6, (사당동) 사당4동주민센터 2층","매주 토요일, 일요일",02-820-2770,37.48097418,126.9716328
449,사당5동작은도서관,4,동작구,"서울특별시 동작구 사당로2가길 219, (사당동) 사당5동주민센터 3층","매주 토요일, 일요일",02-820-2790,37.48566632,126.9669812
1381,사당솔밭도서관,4,동작구,서울특별시 동작구 솔밭로 86,"매주 월요일, 법정공휴일",02-585-8411-2,37.48408051,126.9673502
440,상도1동작은도서관,4,동작구,"서울특별시 동작구 상도로53길 9, (상도동) 상도1동주민센터 2층 2","매주 토요일, 일요일",02-820-2467,37.50856136,126.9529989
441,상도2동작은도서관,4,동작구,"서울특별시 동작구 상도로 211, (상도동) 상도2동주민센터 2층","매주 토요일, 일요일",02-820-2484,37.50679453,126.9504458
442,상도3동작은도서관,4,동작구,"서울특별시 동작구 성대로2길 11, (상도동) 상도3동주민센터 ","매주 토요일, 일요일",02-820-2503,37.49912671,126.9314045
443,상도4동작은도서관,4,동작구,"서울특별시 동작구 성대로29길 53, (상도동) 상도4동주민센터 2층 ","매주 토요일, 일요일",02-820-2537,37.50377461,126.9327064
463,상도SH.Ville작은도서관,4,동작구,서울특별시 동작구 상도로 53길 70 주민공동시설 지하 2층 지,"토,일요일",02-822-6950,37.50177751,126.9540272
466,상도더?아파트작은도서관,4,동작구,서울특별시 동작구 장승배기로4길 9 상도더샵아파트 관리동,"화요일, 목요일, 일요일",02-824-8292,37.50144818,126.9438134
1524,상도중앙작은도서관,4,동작구,"서울특별시 동작구 상도로15길 47, 상도중앙교회 ","월요일, 일요일",070-4419-6004,37.50197734,126.9323629
462,생명나무도서관,4,동작구,서울특별시 동작구 양녕로249 1층,"토요일, 일요일",02-815-3615,37.50946978,126.9516771
20,서울특별시교육청동작도서관,4,동작구,서울특별시 동작구 장승배기로 94,"2,4주 금요일 및 법정공휴일",02-823-6419,37.50596898,126.9401028
464,성대골어린이도서관,4,동작구,서울특별시 동작구 성대로10길 23 1층,"월요일, 일요일",02-817-6684,37.49690683,126.935103
2484,소망작은도서관,4,동작구,서울특별시 동작구 보라매로 71 3층,"월요일, 일요일",,37.4957269,126.9251117
451,신대방1동작은도서관,4,동작구,"서울특별시 동작구 신대방길 72, (신대방동) 신대방1동주민센터 주민센터 내","매주 토요일, 일요일",02-820-2811,37.50552251,126.9331587
452,신대방2동작은도서관,4,동작구,"서울특별시 동작구 여의대방로24길 106, (신대방동) 신대방2동주민센터 2층 층","매주 토요일, 일요일",02-820-2826,37.50622213,126.9343255
456,신상도문고,4,동작구,서울특별시 동작구 양녕로20길 108 신상도교회 3층,일요일,02-826-7712,37.49701112,126.9452223
1980,아트앤힐링작은도서관,4,동작구,서울특별시 동작구 상도로62길 61 지하1층,"토요일, 일요일",02-597-6630,37.50387013,126.93848
2485,애스톤파크작은도서관,4,동작구,서울특별시 동작구 상도로346-2 ,"토요일, 일요일",02-827-0388,37.4975753,126.9498544
2140,약수도서관,4,동작구,서울특별시 동작구 양녕로22바길 64(상도동),"매주 월요일, 법정공휴일",02-823-1907,37.4978869,126.9474565
2486,양문작은도서관,4,동작구,서울특별시 동작구 시흥대로646 1층,"월요일, 일요일",02-834-6860,37.4894807,126.9051387
2676,양문작은도서관,4,동작구,서울특별시 동작구 시흥대로646 1층,월요일,02-6238-6860,37.48938436,126.9072134
2046,열림카페속작은도서관,4,동작구,"서울특별시 동작구 여의대방로 44길 22, 열림교회1층 ",일요일,070-7432-7787,37.50840148,126.9264682
2487,오손도손우리동네작은도서관,4,동작구,서울특별시 동작구 양녕로 266 2층,"월요일, 일요일",02-822-1017,37.5033678,126.9464664
454,주님의숲작은도서관,4,동작구,"서울특별시 동작구 사당로17길 31, (사당동) 사당중앙교회 1층 ",휴관중,02-534-2940,37.49217125,126.9824604
1725,중소기업연구원자료실,4,동작구,서울특별시 동작구 신대방1가길 77,"토요일, 일요일, 법정공휴일",02-707-9873,37.48678099,126.9060992
1724,중앙대학교병원의학정보실,4,동작구,서울특별시 동작구 흑석로 102 중앙대학교병원 본관 B2,"일요일, 월요일, 법정공휴일",02-6299-2796,37.50715267,126.9603489
457,지혜문고,4,동작구,서울특별시 동작구 장승배기로 19길 50 노량진2동어린이집,"토요일, 일요일",02-824-5377,37.50828965,126.9371924
1879,지혜샘터작은도서관,4,동작구,"서울특별시 동작구 상도로34길 34, (상도동) 1층 ","월요일, 일요일",070-8245-6963,37.50856136,126.9529989
453,하늘사다리문고,4,동작구,"서울특별시 동작구 현충로 119, B상가 207호 (명수대현대아파트) ",토요일,070-4070-7551,37.50853305,126.9663286
468,한숲문고,4,동작구,서울특별시 동작구 알마타길 37 대방1차e-편한세상 관리사무소 2층,"토요일, 일요일",02-813-4262,37.51221716,126.9291808
455,행복한래미안작은도서관,4,동작구,"서울특별시 동작구 상도로53길 8, (래미안상도3차아파트) 관리사무소 ",토요일,02-822-3720,37.50013243,126.9557248
458,헤브론문고,4,동작구,서울특별시 동작구 상도로 217-10 헤브론교회 1층,일요일,02-824-0186,37.50632109,126.9426084
444,흑석동작은도서관,4,동작구,"서울특별시 동작구 흑석한강로 11, (흑석동) 흑석동주민센터 2층","매주 토요일, 일요일",02-820-2561,37.50578061,126.9665943
2436,갈보리작은도서관,5,관악구,서울특별시 관악구 관천로11길 57 지하1층,일요일,,37.4837085,126.9196097
1278,고맙습니다하난곡작은도서관,5,관악구,"서울특별시 관악구 난우10가길 20-7 하난곡어린이집 2,3층",화요일,02-868-8994,37.47681645,126.919935
